loss,accuracy,val_loss,val_accuracy
21.457523345947266,0.33059611916542053,3.4324464797973633,0.2980000078678131
6.6291913986206055,0.327250599861145,3.453977108001709,0.45399999618530273
2.829134941101074,0.34942856431007385,1.2600539922714233,0.46799999475479126
1.2833771705627441,0.46076643466949463,1.2557283639907837,0.4779999852180481
1.279624342918396,0.4470802843570709,1.2390317916870117,0.4620000123977661
1.2818827629089355,0.4601581394672394,1.2174564599990845,0.4880000054836273
1.285550832748413,0.44738441705703735,1.2220567464828491,0.47999998927116394
1.293593406677246,0.45468369126319885,1.1843311786651611,0.5460000038146973
1.4536056518554688,0.42742857336997986,1.485846996307373,0.4480000138282776
1.4331773519515991,0.4416058361530304,1.2269734144210815,0.5
1.331452488899231,0.4674574136734009,1.2506999969482422,0.39800000190734863
1.2535336017608643,0.4695863723754883,1.2264387607574463,0.47600001096725464
1.2275643348693848,0.48479318618774414,1.1440539360046387,0.5419999957084656
1.2871267795562744,0.4802311360836029,1.1971235275268555,0.5260000228881836
1.2117217779159546,0.4966545104980469,1.1914019584655762,0.5199999809265137
1.2054224014282227,0.5045620203018188,1.180861473083496,0.5139999985694885
1.1951847076416016,0.5179440379142761,1.1312344074249268,0.5580000281333923
1.2128247022628784,0.5069951415061951,1.172134518623352,0.5260000228881836
1.2013158798217773,0.5188564658164978,1.1482428312301636,0.527999997138977
1.1895678043365479,0.5151428580284119,1.1661219596862793,0.5339999794960022
