loss,accuracy,val_loss,val_accuracy
17.679508209228516,0.35734617710113525,3.202883720397949,0.25999999046325684
3.1034021377563477,0.3599737286567688,1.3012216091156006,0.37700000405311584
1.3353334665298462,0.40310925245285034,1.2382246255874634,0.49799999594688416
1.2817267179489136,0.44755858182907104,1.246665596961975,0.4819999933242798
1.3024060726165771,0.4543463885784149,1.2488702535629272,0.492000013589859
1.2870393991470337,0.4657324254512787,1.3593779802322388,0.17000000178813934
1.2881184816360474,0.449529230594635,1.2570700645446777,0.4970000088214874
1.2655422687530518,0.4705495834350586,1.2144843339920044,0.49399998784065247
1.2651156187057495,0.47142544388771057,1.2344350814819336,0.5019999742507935
1.2575998306274414,0.4690168499946594,1.2065359354019165,0.5040000081062317
1.2845251560211182,0.4701116681098938,1.2072781324386597,0.5120000243186951
1.262033224105835,0.4753667712211609,1.1951789855957031,0.5189999938011169
1.2475244998931885,0.4865338206291199,1.1967540979385376,0.515999972820282
1.2500520944595337,0.4847821295261383,1.1746326684951782,0.5339999794960022
1.217515230178833,0.5071162581443787,1.1685073375701904,0.5519999861717224
1.210254430770874,0.5132471919059753,1.156616449356079,0.5339999794960022
1.1986851692199707,0.5178453922271729,1.1693682670593262,0.5180000066757202
1.2155181169509888,0.5125903487205505,1.169500470161438,0.5239999890327454
1.184511661529541,0.5156000256538391,1.1607487201690674,0.5419999957084656
1.1931092739105225,0.5209108591079712,1.1811789274215698,0.5360000133514404
