filename,width,height,class,xmin,ymin,xmax,ymax
red_ba91ca301cc2.jpg,600,559,atypical,407.66162,313.98706,539.3456,496.0022
red_8a89d61875f9.jpg,600,493,atypical,362.9317,212.94449,450.2672,298.80713
red_86484cc4db08.jpg,592,600,atypical,327.80405,301.73734,522.5215,469.02313
red_4fbc954682e8.jpg,600,499,atypical,341.5756,112.09007,565.9698,407.9624
red_589bc7a8c4ba.jpg,600,499,atypical,63.9737,157.71353,244.05824,422.09238
red_390eecc3d067.jpg,600,494,atypical,288.91858,173.01938,460.13568,393.48163
red_390eecc3d067.jpg,600,494,atypical,120.661995,256.8641,195.662,336.76318
red_5526fe22f7d8.jpg,492,600,atypical,54.081776,83.79447,130.6911,231.62054
red_233a9742ef2f.jpg,600,494,atypical,407.827,194.80873,455.4068,254.72061
red_c91106eaa2a2.jpg,493,600,atypical,263.0672,172.9459,399.6212,447.6439
red_c91106eaa2a2.jpg,493,600,atypical,121.9949,183.99408,213.86763,286.4409
red_fb5d173c4c47.jpg,600,499,atypical,44.89779,93.39083,196.9515,265.52295
red_fb5d173c4c47.jpg,600,499,atypical,302.28998,99.8,401.2165,212.41833
red_0ecab6ede004.jpg,600,494,atypical,433.98438,221.84659,501.08963,335.77676
red_f051f146f514.jpg,600,600,atypical,400.37732,339.62262,489.05658,455.6604
red_5ec4ddd371c1.jpg,600,494,atypical,144.39223,51.30504,284.02347,230.1561
red_5ec4ddd371c1.jpg,600,494,atypical,321.75693,66.42655,456.86713,263.0063
red_e3863ecd41c3.jpg,600,493,atypical,99.86263,110.07051,229.03958,247.9483
red_e3863ecd41c3.jpg,600,493,atypical,124.19192,306.45944,215.71637,371.92245
red_e3863ecd41c3.jpg,600,493,atypical,437.57632,193.49236,558.6435,270.54175
red_66576b208730.jpg,600,600,atypical,426.39996,208.6,459.39996,233.60002
red_13d7e98fdf59.jpg,600,494,atypical,320.3721,97.76327,450.9767,274.05783
red_13d7e98fdf59.jpg,600,494,atypical,73.674416,137.37376,189.2093,338.2157
red_54f912577306.jpg,600,492,atypical,137.93175,337.82684,256.84622,394.10782
red_54f912577306.jpg,600,492,atypical,159.64226,93.94266,283.98438,276.60895
red_644c672c4b33.jpg,600,491,atypical,20.651161,110.76849,212.65117,417.05252
red_644c672c4b33.jpg,600,491,atypical,344.3721,323.88416,406.8837,412.03146
red_c63f93b9e947.jpg,600,492,atypical,349.89648,55.96162,520.0828,334.0767
red_c63f93b9e947.jpg,600,492,atypical,148.65424,97.823944,290.26917,299.26047
red_c16c290f1601.jpg,600,492,atypical,103.25582,306.50244,163.53487,399.06842
red_c16c290f1601.jpg,600,492,atypical,397.9535,218.39749,471.6279,329.92276
red_17f9fe06e00e.jpg,600,494,atypical,327.21313,233.56328,407.2131,373.8295
red_c04ecfe0baea.jpg,600,491,atypical,458.24332,325.78412,576.89056,456.21063
red_46693c940f64.jpg,600,494,atypical,76.254105,253.41167,212.43832,339.7224
red_46693c940f64.jpg,600,494,atypical,454.70807,313.0894,518.8528,380.16513
red_3f6fc1e16844.jpg,600,492,atypical,324.42905,234.42499,415.26913,318.82297
red_706855efa152.jpg,600,499,atypical,138.30508,83.9895,255.16374,228.04045
red_706855efa152.jpg,600,499,atypical,359.77103,184.73099,503.6454,342.27692
red_63f7496b87dd.jpg,600,531,atypical,49.107273,223.23674,216.60974,395.17957
red_63f7496b87dd.jpg,600,531,atypical,345.12454,212.4,535.73083,424.07758
red_efdc1a6d4739.jpg,600,499,atypical,314.08304,232.22028,531.68176,425.75317
red_efdc1a6d4739.jpg,600,499,atypical,75.267265,190.74895,133.98436,428.2217
red_3781073f1bcd.jpg,600,529,atypical,125.74163,228.33914,277.89474,432.1027
red_2b89836e651a.jpg,600,562,atypical,118.68831,238.04927,163.58963,297.29166
red_2b89836e651a.jpg,600,562,atypical,142.86595,142.76779,191.71463,178.8069
red_2b89836e651a.jpg,600,562,atypical,357.99756,135.85619,445.82648,269.6452
red_fe94f73e3072.jpg,600,493,atypical,354.20978,191.0518,489.1515,284.2558
red_208bfef6dbb4.jpg,600,500,atypical,51.523346,307.68903,217.42465,399.95996
red_cef058291a3e.jpg,600,494,atypical,123.58393,262.13235,183.52214,370.22076
red_cef058291a3e.jpg,600,494,atypical,414.0062,262.13235,507.92996,390.60318
red_cef058291a3e.jpg,600,494,atypical,165.60246,117.60272,245.31412,239.27939
red_34f30a40ddc4.jpg,600,600,atypical,375.76376,218.73726,499.18533,312.21997
red_a6e864398336.jpg,600,595,atypical,136.45148,330.05615,245.49753,447.45566
red_a6e864398336.jpg,600,595,atypical,177.40541,181.58032,223.2936,251.13211
red_54c2a4ddd625.jpg,600,600,atypical,212.47705,162.93579,292.84402,194.86238
red_54c2a4ddd625.jpg,600,600,atypical,139.81651,326.97247,270.8257,451.37616
red_54c2a4ddd625.jpg,600,600,atypical,377.6147,310.4587,494.31192,460.18344
red_54c2a4ddd625.jpg,600,600,atypical,363.30273,175.04588,440.36697,209.1743
red_ba3c705a818a.jpg,600,539,atypical,124.29105,212.76315,253.6729,434.70435
red_ba3c705a818a.jpg,600,539,atypical,390.5673,166.87306,538.31305,401.32974
red_4789edd20950.jpg,600,491,atypical,378.30978,265.87744,493.50925,368.73517
red_bdac90f5c4ae.jpg,600,489,atypical,127.33059,218.03114,264.52484,313.13943
red_608a6601635e.jpg,600,499,atypical,368.38086,298.6867,496.60452,369.49387
red_608a6601635e.jpg,600,499,atypical,120.59005,221.93384,256.38806,335.98206
red_621a97bed4f2.jpg,600,482,atypical,79.21464,146.27455,216.8791,339.6723
red_6e8b257502e7.jpg,600,491,atypical,111.867714,120.912926,242.19025,311.9687
red_6e8b257502e7.jpg,600,491,atypical,326.39865,217.10884,468.75098,393.46802
red_2685501d941e.jpg,600,500,atypical,191.8239,79.40252,262.5786,143.08176
red_4d3e8ec75220.jpg,600,580,atypical,400.92517,358.14444,509.4778,453.94177
red_5c8147b9d1a4.jpg,600,585,atypical,169.59908,286.4873,256.53302,360.76178
red_5c8147b9d1a4.jpg,600,585,atypical,124.36517,169.77026,238.15675,261.02176
red_474498926717.jpg,600,492,atypical,68.819145,232.41362,156.77782,311.04114
red_e31fc5148d42.jpg,600,493,atypical,430.88123,330.73514,546.195,475.93713
red_e31fc5148d42.jpg,600,493,atypical,121.25128,357.71524,263.06277,451.9003
red_8e437e0d3f8b.jpg,600,561,atypical,446.31985,275.56488,527.2409,385.61826
red_3ae9a6bbacc8.jpg,600,492,atypical,394.70468,127.57539,511.40527,272.24875
red_8f58493aa6be.jpg,600,493,atypical,358.24918,312.80972,439.05722,386.86115
red_8f58493aa6be.jpg,600,493,atypical,127.94613,295.97986,208.08081,392.24673
red_094788a1dcc6.jpg,600,600,atypical,387.4244,198.79082,495.52603,278.59732
red_87edfbe83edf.jpg,600,596,atypical,449.614,197.49942,574.35077,392.19742
red_a6271199f75f.jpg,600,600,atypical,407.66162,254.49399,491.4605,400.11328
red_a6271199f75f.jpg,600,600,atypical,152.43416,306.70618,258.739,428.85388
red_8069c13ddcb9.jpg,600,492,atypical,343.98657,325.22342,494.14432,400.34363
red_8069c13ddcb9.jpg,600,492,atypical,109.91718,308.81058,240.51656,397.81857
red_6aadfed4ee85.jpg,600,492,atypical,148.1766,59.63636,202.02849,211.96838
red_31981d927091.jpg,600,562,atypical,380.27838,149.63837,527.63934,391.01736
red_31981d927091.jpg,600,562,atypical,51.358727,98.00319,221.72545,368.62137
red_1d96a1349a36.jpg,600,492,atypical,128.11424,271.19638,300.09058,378.51498
red_1d96a1349a36.jpg,600,492,atypical,357.05438,216.99503,502.99014,336.2379
red_41bbf4072fe2.jpg,600,499,atypical,41.68752,286.59332,246.46265,439.12485
red_41bbf4072fe2.jpg,600,499,atypical,313.03268,301.0513,519.97864,459.24057
red_53d661519127.jpg,600,600,atypical,377.86047,115.469025,520.74414,330.42947
red_5ab8f8d435b6.jpg,600,484,atypical,50.79976,235.20988,227.98465,402.5185
red_30a121f4b0ef.jpg,600,585,atypical,364.90543,257.43756,458.65543,370.03244
red_30a121f4b0ef.jpg,600,585,atypical,377.24094,79.656166,444.34622,145.33652
red_30a121f4b0ef.jpg,600,585,atypical,150.76068,269.28964,175.92516,373.9832
red_7c048e40d7f3.jpg,600,499,atypical,154.74951,146.3658,229.98207,204.00793
red_4d39491880ac.jpg,600,596,atypical,352.00076,256.14703,539.39325,445.4919
red_4d39491880ac.jpg,600,596,atypical,167.21094,333.57672,230.32576,418.16382
red_fb8e258af5e3.jpg,600,499,atypical,117.538574,209.10477,229.66573,362.5388
red_5a7382019a31.jpg,600,494,atypical,321.701,256.7822,469.31372,337.89276
red_8d7102bde380.jpg,600,529,atypical,418.3662,217.82352,515.84436,358.6718
red_e258350901d0.jpg,600,492,atypical,19.313639,394.04633,145.25137,476.45398
red_8b69eacf9a7b.jpg,600,492,atypical,89.225845,338.50742,264.48523,415.67685
red_8b69eacf9a7b.jpg,600,492,atypical,366.95926,290.09683,546.0495,401.29745
red_239d414106d4.jpg,600,509,atypical,315.32858,201.20035,544.4595,408.9733
