filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_000a312787f2.jpg,600,492,typical,362.61432,12.800892,568.6146,397.72253
aug_red_000a312787f2.jpg,600,492,typical,56.69513,14.562563,276.3408,368.21484
aug_red_0012ff7358bc.jpg,600,499,typical,149.55026,0.0,408.57684,241.51561
aug_red_0012ff7358bc.jpg,600,499,typical,56.994507,164.68982,309.1919,417.8892
aug_red_001398f4ff4f.jpg,600,493,atypical,382.5701,305.51062,515.4673,390.10492
aug_red_001bd15d1891.jpg,600,493,typical,387.61035,162.88759,558.16504,427.10278
aug_red_001bd15d1891.jpg,600,493,typical,0.0,150.62444,91.09042,418.18417
aug_red_0022227f5adf.jpg,600,499,indeterminate,359.18433,114.018295,426.1756,185.12877
aug_red_002e9b2128d0.jpg,600,505,typical,6.7923255,71.14809,282.16547,455.36212
aug_red_002e9b2128d0.jpg,600,505,typical,326.66928,183.02086,588.18176,505.0
aug_red_00326161e51e.jpg,600,494,typical,93.88382,57.788162,232.94415,267.28458
aug_red_00326161e51e.jpg,600,494,typical,376.662,156.21822,521.7106,337.78177
aug_red_0044e449aae1.jpg,600,494,typical,360.46283,198.42334,553.2075,376.26334
aug_red_0044e449aae1.jpg,600,494,typical,96.8803,208.30333,235.26111,310.39667
aug_red_0049814626c8.jpg,600,492,typical,21.265053,0.0,292.77704,188.7412
aug_red_0049814626c8.jpg,600,492,typical,279.91214,292.72092,555.84814,492.0
aug_red_004cbd797cd1.jpg,600,600,typical,272.51715,397.52884,373.21512,536.4545
aug_red_004cbd797cd1.jpg,600,600,typical,401.32663,391.65283,504.12244,541.0714
aug_red_0060e4f54aa8.jpg,600,493,typical,79.48456,201.65422,191.90402,397.03033
aug_red_0060e4f54aa8.jpg,600,493,typical,457.2165,163.96442,588.93066,360.3772
aug_red_006e2ac85d57.jpg,600,482,typical,0.0,128.21068,242.07648,364.07092
aug_red_006e2ac85d57.jpg,600,482,typical,177.33008,296.96704,383.81464,482.0
aug_red_007b2567d83e.jpg,600,494,typical,187.0047,47.347786,361.2157,308.54944
aug_red_007b2567d83e.jpg,600,494,typical,0.0,61.408325,122.622314,295.57043
aug_red_007cf31356c6.jpg,600,492,typical,368.64645,109.45093,517.45874,259.72546
aug_red_007cf31356c6.jpg,600,492,typical,211.3775,280.27063,358.0119,423.95074
