filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
aug_red_83fd4f54a9a4.jpg,600,492,typical,471.124755859375,125.02173614501953,600.0,383.36700439453125,3,128,258,535,254,0.8916666666666667,0.21333333333333335,0.42333333333333334,0.43
aug_red_4d3847ba95ed.jpg,600,600,typical,376.8005676269531,285.2870178222656,583.94873046875,497.4267578125,3,207,212,480,391,0.8,0.345,0.6516666666666666,0.35333333333333333
aug_red_de3f49a6fa45.jpg,492,600,neg_for_pneumonia,0.0,0.0,0.14137931168079376,0.14150944352149963,2,0,0,0,0,0.0,0.0,0.0,0.0
red_8293e88f28d6.jpg,600,499,typical,169.57684326171875,314.84747314453125,244.46945190429688,377.09869384765625,3,74,62,206,345,0.3433333333333333,0.12333333333333334,0.575,0.10333333333333333
aug_red_84d01a07c3fe.jpg,600,493,typical,391.0459899902344,119.67566680908203,600.0,453.6874694824219,3,208,334,495,286,0.825,0.3466666666666667,0.4766666666666667,0.5566666666666666
red_c9a028b48504.jpg,600,390,neg_for_pneumonia,0.0,0.0,0.21382752060890198,0.2135816067457199,2,0,0,0,0,0.0,0.0,0.0,0.0
red_8449c27bfa17.jpg,600,494,typical,51.32939910888672,67.44879913330078,155.04629516601562,342.2402038574219,3,103,274,102,204,0.17,0.17166666666666666,0.34,0.45666666666666667
aug_red_5d252a9ba2f5.jpg,600,492,typical,338.8248596191406,90.20000457763672,557.5537109375,387.03997802734375,3,218,296,447,238,0.745,0.36333333333333334,0.39666666666666667,0.49333333333333335
aug_red_1c5b53c5c442.jpg,600,378,typical,318.568359375,152.3775634765625,423.5876770019531,267.41265869140625,3,105,115,371,209,0.6183333333333333,0.175,0.34833333333333333,0.19166666666666668
red_4e4963451900.jpg,600,499,typical,116.02836608886719,104.77690124511719,282.5205383300781,362.3534851074219,3,166,257,199,233,0.33166666666666667,0.27666666666666667,0.3883333333333333,0.42833333333333334
red_19a7ea1588b2.jpg,591,600,typical,416.6703796386719,226.4802703857422,524.315673828125,413.4868469238281,3,107,187,470,319,0.7833333333333333,0.17833333333333334,0.5316666666666666,0.31166666666666665
aug_red_d2dc88c5ac81.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.2083333432674408,0.2082677185535431,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_7117291867a9.jpg,600,491,atypical,497.75323486328125,281.14447021484375,600.0,460.8689880371094,0,102,179,548,370,0.9133333333333333,0.17,0.6166666666666667,0.29833333333333334
red_920d7ef35702.jpg,600,496,typical,370.4850158691406,107.64751434326172,443.671142578125,221.8218994140625,3,73,114,406,164,0.6766666666666666,0.12166666666666667,0.2733333333333333,0.19
aug_red_c9376e373c2f.jpg,600,492,indeterminate,490.1212463378906,249.85374450683594,600.0,432.26373291015625,1,109,182,544,340,0.9066666666666666,0.18166666666666667,0.5666666666666667,0.30333333333333334
red_987e5110e681.jpg,600,492,typical,324.8983154296875,75.43999481201172,506.7627258300781,393.6000061035156,3,181,318,415,234,0.6916666666666667,0.3016666666666667,0.39,0.53
red_4b2468cc4bfe.jpg,600,494,indeterminate,152.1885528564453,217.046875,251.17845153808594,313.9739685058594,1,98,96,201,265,0.335,0.16333333333333333,0.44166666666666665,0.16
red_838c06d70303.jpg,600,494,typical,383.49566650390625,74.29296875,482.91827392578125,342.51953125,3,99,268,432,208,0.72,0.165,0.3466666666666667,0.44666666666666666
aug_red_21acb15b9ee4.jpg,600,492,typical,351.0524597167969,30.693572998046875,508.27587890625,225.68807983398438,3,157,194,429,127,0.715,0.26166666666666666,0.21166666666666667,0.3233333333333333
