filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
red_dd4bc7cb94b0.jpg,600,492,typical,413.5,199.79251,525.5,327.17526,3,112,127,469,263,0.7816666666666666,0.18666666666666668,0.43833333333333335,0.21166666666666667
aug_red_67711054b6b0.jpg,600,482,typical,84.789734,102.13607,431.9768,469.73016,3,347,367,258,285,0.43,0.5783333333333334,0.475,0.6116666666666667
aug_red_f84caac28a27.jpg,600,525,typical,138.61757,177.41336,308.48352,380.27393,3,169,202,223,278,0.37166666666666665,0.2816666666666667,0.4633333333333333,0.33666666666666667
aug_red_42f14d058fc7.jpg,600,492,indeterminate,116.78076,121.40961,189.19014,252.8324,1,72,131,152,186,0.25333333333333335,0.12,0.31,0.21833333333333332
aug_red_c00c7e8b673c.jpg,600,492,neg_for_pneumonia,67.14587,18.409462,67.28711,18.55084,2,0,0,67,18,0.11166666666666666,0.0,0.03,0.0
red_0a3afeef9c01.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921,2,0,0,0,0,0.0,0.0,0.0,0.0
red_f72147bd2984.jpg,600,492,typical,347.83615,214.02,445.32205,344.4,3,97,130,396,279,0.66,0.16166666666666665,0.465,0.21666666666666667
aug_red_da4daa1dd48d.jpg,600,492,typical,454.5318,0.0,589.6868,174.94736,3,135,174,522,87,0.87,0.225,0.145,0.29
red_31376011baec.jpg,600,492,typical,327.49744,42.582695,515.34503,361.75342,3,187,319,420,202,0.7,0.31166666666666665,0.33666666666666667,0.5316666666666666
red_b0b9108df373.jpg,600,493,typical,122.34758,277.00742,224.43703,365.27557,3,102,88,173,321,0.28833333333333333,0.17,0.535,0.14666666666666667
red_f72847c072e2.jpg,600,492,typical,151.49754,217.75435,239.8511,377.9878,3,88,160,195,297,0.325,0.14666666666666667,0.495,0.26666666666666666
aug_red_3287bfcd205c.jpg,600,492,typical,340.20276,103.33715,454.95782,265.83255,3,114,162,397,184,0.6616666666666666,0.19,0.30666666666666664,0.27
aug_red_77b79c8d52b9.jpg,600,509,typical,0.0,110.12363,179.48848,456.32083,3,179,346,89,283,0.14833333333333334,0.29833333333333334,0.4716666666666667,0.5766666666666667
red_0ca90a4d1e11.jpg,600,493,typical,113.883316,100.61225,166.92886,362.20407,3,53,261,140,231,0.23333333333333334,0.08833333333333333,0.385,0.435
aug_red_286d9132f875.jpg,600,534,typical,261.86752,50.469177,388.90955,249.69609,3,127,199,325,149,0.5416666666666666,0.21166666666666667,0.24833333333333332,0.33166666666666667
aug_red_eb255becb30a.jpg,600,492,typical,83.46047,58.2387,254.00984,337.89557,3,170,279,168,197,0.28,0.2833333333333333,0.3283333333333333,0.465
red_85f6fbecd9df.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
red_a19658675c6d.jpg,600,492,typical,110.55758,246.77129,206.10551,336.24115,3,95,89,158,291,0.2633333333333333,0.15833333333333333,0.485,0.14833333333333334
aug_red_d241b5fe7b72.jpg,600,571,indeterminate,194.77946,263.2435,265.3698,333.82047,1,70,70,229,298,0.38166666666666665,0.11666666666666667,0.49666666666666665,0.11666666666666667
aug_red_a063f2a5559a.jpg,600,492,indeterminate,361.1112,115.07275,451.50015,229.00578,1,90,113,406,171,0.6766666666666666,0.15,0.285,0.18833333333333332
red_3d6c5fa4b95e.jpg,600,499,typical,334.3177,222.68298,508.28464,367.29117,3,173,144,420,294,0.7,0.28833333333333333,0.49,0.24
aug_red_d757723d3d08.jpg,600,493,typical,75.774124,70.09939,297.088,380.4646,3,221,310,186,225,0.31,0.36833333333333335,0.375,0.5166666666666667
aug_red_c0fe3d5ef9aa.jpg,600,499,typical,408.25418,191.91937,534.5463,355.74457,3,126,163,471,273,0.785,0.21,0.455,0.27166666666666667
aug_red_9da650d46c0b.jpg,600,492,typical,313.6241,292.908,474.31247,439.3778,3,160,146,393,365,0.655,0.26666666666666666,0.6083333333333333,0.24333333333333335
aug_red_e363ca6a9b8d.jpg,600,492,atypical,289.58273,125.89552,410.88013,255.06366,0,121,129,350,190,0.5833333333333334,0.20166666666666666,0.31666666666666665,0.215
red_a5efe4c77d96.jpg,600,492,typical,57.977283,97.50849,171.53468,331.5289,3,113,234,114,214,0.19,0.18833333333333332,0.3566666666666667,0.39
aug_red_b6644d984e8e.jpg,600,492,typical,371.43445,318.92453,502.48407,430.33792,3,131,111,436,374,0.7266666666666667,0.21833333333333332,0.6233333333333333,0.185
aug_red_899f219fd79b.jpg,600,530,typical,0.0,0.0,255.05684,475.26562,3,255,475,127,237,0.21166666666666667,0.425,0.395,0.7916666666666666
red_c5ebaf0ae1ea.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_40dc04f31034.jpg,600,499,neg_for_pneumonia,283.39352,39.43431,283.54468,39.58547,2,0,0,283,39,0.4716666666666667,0.0,0.065,0.0
