filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_000a312787f2.jpg,600,492,typical,343.9927,82.15474,488.72815,352.59998
aug_red_000a312787f2.jpg,600,492,typical,129.05444,83.39249,283.37708,331.86792
aug_red_0012ff7358bc.jpg,600,499,typical,52.66326,0.0,305.0073,227.93225
aug_red_0012ff7358bc.jpg,600,499,typical,376.9685,0.0,556.39185,346.79462
aug_red_001398f4ff4f.jpg,600,493,atypical,84.532715,305.51062,217.4299,390.10492
aug_red_001bd15d1891.jpg,600,493,typical,364.5716,184.875,490.27582,379.61
aug_red_001bd15d1891.jpg,600,493,typical,29.36029,175.83667,146.02701,373.03668
aug_red_0022227f5adf.jpg,600,499,indeterminate,456.0487,76.11369,530.02136,154.63478
aug_red_0023f02ae886.jpg,600,491,neg_for_pneumonia,122.147575,118.67901,122.3584,118.88973
aug_red_002e9b2128d0.jpg,600,505,typical,0.0,110.71064,133.50183,456.8144
aug_red_002e9b2128d0.jpg,600,505,typical,274.90805,135.33293,457.72058,456.20416
aug_red_00326161e51e.jpg,600,494,typical,227.74207,0.0,404.9495,210.1967
aug_red_00326161e51e.jpg,600,494,typical,496.62503,0.0,600.0,191.42043
aug_red_0044e449aae1.jpg,600,494,typical,360.46283,198.42334,553.2075,376.26334
aug_red_0044e449aae1.jpg,600,494,typical,96.8803,208.30333,235.26111,310.39667
aug_red_0049814626c8.jpg,600,492,typical,458.36066,117.67951,525.2459,357.25488
aug_red_0049814626c8.jpg,600,492,typical,78.68848,156.40538,171.80331,378.25873
aug_red_004cbd797cd1.jpg,600,600,typical,221.6065,373.38132,394.73602,600.0
aug_red_004cbd797cd1.jpg,600,600,typical,0.0,363.27872,173.27454,600.0
aug_red_0060e4f54aa8.jpg,600,493,typical,110.02735,38.809036,196.5361,223.58282
aug_red_0060e4f54aa8.jpg,600,493,typical,488.81213,59.20215,595.0943,242.12204
aug_red_006e2ac85d57.jpg,600,482,typical,266.6654,10.576187,365.64706,261.05518
aug_red_006e2ac85d57.jpg,600,482,typical,483.56967,13.019882,591.1053,192.02072
aug_red_007b2567d83e.jpg,600,494,typical,59.453907,91.52283,233.66489,352.7245
aug_red_007b2567d83e.jpg,600,494,typical,298.04727,105.58337,483.61978,339.74548
aug_red_007cf31356c6.jpg,600,492,typical,248.08572,360.68805,465.48068,492.0
aug_red_007cf31356c6.jpg,600,492,typical,51.267677,92.93871,250.1899,308.20255
aug_red_008ca392cff3.jpg,600,492,atypical,323.23233,189.82277,468.01346,382.911
aug_red_008ff73b4ef3.jpg,600,492,typical,183.18947,295.40933,283.80566,446.99088
aug_red_008ff73b4ef3.jpg,600,492,typical,382.89157,310.3378,463.2315,468.42664
aug_red_00a129830f4e.jpg,600,494,indeterminate,364.3967,248.65659,495.01312,389.31036
aug_red_00b0891276a3.jpg,600,499,typical,127.213974,0.0,269.4896,307.3074
aug_red_00b0891276a3.jpg,600,499,typical,361.8439,0.0,526.5841,279.03073
aug_red_00b767b49fcd.jpg,600,491,typical,292.2946,114.37014,486.15646,305.51703
aug_red_00b767b49fcd.jpg,600,491,typical,91.98361,268.756,304.60312,480.54477
aug_red_00b8180bd3a8.jpg,600,600,typical,113.794975,240.46114,352.19672,439.72632
aug_red_00b8180bd3a8.jpg,600,600,typical,446.02142,338.1064,600.0,533.15454
aug_red_00c1515729a8.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
aug_red_00e37a390f0f.jpg,600,499,typical,406.7857,55.946774,499.5537,365.63196
aug_red_00e37a390f0f.jpg,600,499,typical,15.91571,64.98868,173.1688,333.9853
aug_red_00fb65888ddf.jpg,600,492,typical,95.09379,106.743256,262.19507,319.63284
aug_red_00fb65888ddf.jpg,600,492,typical,381.90408,86.401764,533.06775,266.88654
aug_red_010433f32857.jpg,600,492,neg_for_pneumonia,106.62816,87.43509,106.71903,87.52602
aug_red_010a18b0c868.jpg,600,482,typical,447.01373,148.66217,583.1732,425.36053
aug_red_010a18b0c868.jpg,600,482,typical,57.446095,113.36576,211.25597,449.31165
aug_red_010e677381f7.jpg,600,500,typical,369.79126,268.30283,483.0896,464.27832
aug_red_010e677381f7.jpg,600,500,typical,121.32233,224.12083,278.80264,468.21536
aug_red_0120c5c1352b.jpg,600,494,typical,327.95624,224.78769,465.4308,367.6984
aug_red_0120c5c1352b.jpg,600,494,typical,93.33298,168.60059,251.58148,356.70523
aug_red_0124f624dacb.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
aug_red_012f57190f1d.jpg,600,600,indeterminate,145.72534,325.9548,243.93268,429.77396
aug_red_0133bf9a5f5c.jpg,600,494,typical,380.34677,304.99973,560.5255,481.61676
aug_red_0133bf9a5f5c.jpg,600,494,typical,124.96927,80.081154,301.99872,262.13644
aug_red_01376c1ba556.jpg,600,492,indeterminate,0.0,0.0,154.2221,193.79153
aug_red_01376c1ba556.jpg,600,492,indeterminate,134.82697,59.984093,349.82846,273.96643
aug_red_014a736182d3.jpg,600,492,indeterminate,72.102425,188.3245,292.412,375.57233
aug_red_015169fc4212.jpg,600,492,indeterminate,341.74268,205.9936,420.8384,378.87842
aug_red_015484acb9cf.jpg,600,494,typical,88.97919,68.76813,266.20575,306.548
aug_red_015484acb9cf.jpg,600,494,typical,317.36935,67.71367,435.5204,139.4167
aug_red_015484acb9cf.jpg,600,494,typical,309.45746,215.33755,501.45288,300.22128
aug_red_015ac3c7199d.jpg,600,484,typical,0.0,41.668022,264.10974,484.0
aug_red_015ac3c7199d.jpg,600,484,typical,287.2979,0.0,530.01733,403.93097
aug_red_01685340af75.jpg,600,491,indeterminate,351.82156,98.752655,540.4042,315.21277
aug_red_0171f8209991.jpg,600,493,typical,13.981909,0.0,358.4097,313.48376
aug_red_0171f8209991.jpg,600,493,typical,255.44386,114.82077,514.3915,376.0453
aug_red_018343ac5c25.jpg,600,493,indeterminate,255.11746,28.758892,442.4414,147.90057
aug_red_018f32c6644f.jpg,600,494,typical,226.84297,0.0,525.7206,198.47104
aug_red_018f32c6644f.jpg,600,494,typical,352.5371,186.4273,600.0,458.3059
aug_red_0199e056a941.jpg,600,493,atypical,128.13602,336.55283,325.1904,493.0
aug_red_0199e056a941.jpg,600,493,atypical,350.76053,187.11353,575.1514,388.9982
aug_red_01a1aabbef0d.jpg,600,492,typical,388.5947,333.45706,526.0692,461.8905
aug_red_01a1aabbef0d.jpg,600,492,typical,42.769855,168.93991,155.80447,381.1609
aug_red_01a6995ec763.jpg,600,600,neg_for_pneumonia,599.8021,0.0,600.0,0.1978892
aug_red_01a869686037.jpg,600,492,typical,313.31424,40.49216,565.44,336.07147
aug_red_01a869686037.jpg,600,492,typical,99.34744,170.35007,317.0147,425.22516
aug_red_01aefe9ed777.jpg,600,493,neg_for_pneumonia,599.8239,0.0,600.0,0.17607142
aug_red_01c6d2e4f936.jpg,600,500,typical,162.93822,0.0,358.35306,369.87253
aug_red_01c6d2e4f936.jpg,600,500,typical,509.43765,10.707295,600.0,326.447
aug_red_01d83be76fbb.jpg,600,598,indeterminate,76.28754,223.29314,217.74173,357.88312
aug_red_01ddea932ac2.jpg,600,492,typical,472.52567,153.55595,600.0,482.14856
aug_red_01ddea932ac2.jpg,600,492,typical,0.0,149.17471,81.05879,435.70746
aug_red_01e2538deeb0.jpg,573,600,neg_for_pneumonia,0.0,0.0,0.1875,0.18761726
aug_red_01e4def48338.jpg,600,492,typical,396.64804,65.77827,559.4573,372.53864
aug_red_01e4def48338.jpg,600,492,typical,223.78293,66.7369,351.6361,373.01794
aug_red_01e66c5fc9f3.jpg,589,600,typical,193.20937,241.25883,264.9694,424.34467
aug_red_01e66c5fc9f3.jpg,589,600,typical,431.2917,292.8984,533.90186,420.32077
aug_red_01e7fdcf87fc.jpg,600,600,typical,168.96162,203.43492,255.7816,359.3565
aug_red_01e7fdcf87fc.jpg,600,600,typical,350.0433,205.20676,430.1303,360.06525
aug_red_01f8945ece37.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.20833334,0.20826772
aug_red_02037e3e6555.jpg,600,492,typical,144.31201,70.82399,314.21097,269.41925
aug_red_02037e3e6555.jpg,600,492,typical,354.34164,79.81698,491.98608,311.38654
aug_red_022085a0b648.jpg,600,499,typical,86.17079,440.46985,210.77475,499.0
aug_red_022085a0b648.jpg,600,499,typical,318.4349,383.9794,460.41028,499.0
aug_red_02366ec75168.jpg,600,494,typical,290.4487,136.67334,496.37256,450.3633
