filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_000a312787f2.jpg,600,492,typical,191.14542,151.49736,274.6259,307.4847
aug_red_000a312787f2.jpg,600,492,typical,309.58777,152.21127,398.59793,295.5269
aug_red_000c3a3f293f.jpg,600,492,neg_for_pneumonia,599.78815,0.0,600.0,0.21206896
aug_red_0012ff7358bc.jpg,600,499,typical,58.74886,62.027035,296.49832,311.0276
aug_red_0012ff7358bc.jpg,600,499,typical,269.9149,21.849588,482.07492,284.34274
aug_red_001bd15d1891.jpg,600,493,typical,19.67017,179.0367,145.37439,373.7717
aug_red_001bd15d1891.jpg,600,493,typical,363.919,169.99837,480.58572,367.1984
aug_red_0022227f5adf.jpg,600,499,indeterminate,155.40869,59.088856,229.38132,137.60995
aug_red_00326161e51e.jpg,600,494,typical,344.97684,120.08862,438.24976,260.60562
aug_red_00326161e51e.jpg,600,494,typical,151.29053,186.1093,248.57999,307.8907
aug_red_0049814626c8.jpg,600,492,typical,49.793343,45.113403,198.53998,292.69266
aug_red_0049814626c8.jpg,600,492,typical,371.90427,208.63852,538.72906,449.14188
aug_red_004cbd797cd1.jpg,600,600,typical,129.90527,367.5285,217.71904,488.6788
aug_red_004cbd797cd1.jpg,600,600,typical,242.23372,362.40433,331.87695,492.70496
aug_red_0060e4f54aa8.jpg,600,493,typical,56.122925,103.24909,208.71175,307.17435
aug_red_0060e4f54aa8.jpg,600,493,typical,396.62326,271.92792,566.63617,481.97855
aug_red_006e2ac85d57.jpg,600,482,typical,303.4742,26.52058,402.45587,276.99957
aug_red_006e2ac85d57.jpg,600,482,typical,520.3785,28.964275,600.0,207.96512
aug_red_007b2567d83e.jpg,600,494,typical,25.411184,196.18925,337.10693,494.0
aug_red_007b2567d83e.jpg,600,494,typical,191.3537,15.552211,489.91232,308.83755
aug_red_007cf31356c6.jpg,600,492,typical,47.795105,308.43777,253.26874,492.0
aug_red_007cf31356c6.jpg,600,492,typical,346.3841,175.60669,561.0919,369.69815
aug_red_008ca392cff3.jpg,600,492,atypical,323.23233,189.82277,468.01346,382.911
aug_red_008ff73b4ef3.jpg,600,492,typical,85.89083,104.72763,248.4037,349.55853
aug_red_008ff73b4ef3.jpg,600,492,typical,408.4449,128.83977,538.208,384.18106
aug_red_00b0891276a3.jpg,600,499,typical,178.63795,158.74083,263.48184,347.20248
aug_red_00b0891276a3.jpg,600,499,typical,318.55594,158.74083,416.79623,330.34012
aug_red_00b767b49fcd.jpg,600,491,typical,133.15646,193.89735,277.37958,329.86618
aug_red_00b767b49fcd.jpg,600,491,typical,376.53293,225.84186,532.2283,379.0116
aug_red_00b8180bd3a8.jpg,600,600,typical,36.730732,303.78845,246.10854,461.8215
aug_red_00b8180bd3a8.jpg,600,600,typical,383.52963,327.60165,543.67395,492.12915
aug_red_00e37a390f0f.jpg,600,499,typical,406.7857,55.946774,499.5537,365.63196
aug_red_00e37a390f0f.jpg,600,499,typical,15.91571,64.98868,173.1688,333.9853
aug_red_00e3a7e91a34.jpg,600,493,neg_for_pneumonia,64.20899,52.75839,64.42936,52.978546
aug_red_00fb65888ddf.jpg,600,492,typical,81.26202,63.094433,243.83284,295.566
aug_red_00fb65888ddf.jpg,600,492,typical,428.73096,101.49065,578.7427,296.26413
aug_red_010214f9b600.jpg,600,499,neg_for_pneumonia,581.4964,15.235231,581.6811,15.4197645
aug_red_0102b5cac730.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
aug_red_010a18b0c868.jpg,600,482,typical,364.2965,152.1868,475.26306,317.19864
aug_red_010a18b0c868.jpg,600,482,typical,154.17566,186.3968,282.8455,385.10843
aug_red_010e677381f7.jpg,600,500,typical,475.6261,233.30136,588.92444,429.27682
aug_red_010e677381f7.jpg,600,500,typical,227.15717,189.11937,384.63748,433.21387
aug_red_012f57190f1d.jpg,600,600,indeterminate,103.64703,192.0762,245.61566,332.91714
aug_red_01376c1ba556.jpg,600,492,indeterminate,107.58144,234.91367,343.61,462.34433
aug_red_01376c1ba556.jpg,600,492,indeterminate,191.52325,29.79333,402.1373,242.59457
aug_red_014a736182d3.jpg,600,492,indeterminate,47.32711,328.04065,198.27386,456.33487
aug_red_0150df5b6f08.jpg,600,600,neg_for_pneumonia,599.7859,0.0,600.0,0.21420921
aug_red_01685340af75.jpg,600,491,indeterminate,379.52618,157.18481,522.5947,341.10727
aug_red_016e884581b8.jpg,600,492,neg_for_pneumonia,446.88647,86.59192,447.02795,86.7333
aug_red_0171f8209991.jpg,600,493,typical,47.190407,89.772995,261.7057,346.39783
aug_red_0171f8209991.jpg,600,493,typical,279.93948,113.00504,450.8367,291.35574
aug_red_018343ac5c25.jpg,600,493,indeterminate,79.47772,168.44167,266.80167,287.58334
aug_red_018f32c6644f.jpg,600,494,typical,86.94038,100.35007,263.21667,458.21967
aug_red_018f32c6644f.jpg,600,494,typical,459.20084,106.916466,600.0,489.95737
aug_red_0199e056a941.jpg,600,493,atypical,64.43835,304.83835,222.24657,424.80164
aug_red_0199e056a941.jpg,600,493,atypical,324.16437,304.83835,512.3836,427.26666
aug_red_01a1aabbef0d.jpg,600,492,typical,407.41742,275.03867,572.30634,433.3938
aug_red_01a1aabbef0d.jpg,600,492,typical,31.712246,206.85779,193.56671,440.39172
aug_red_01a869686037.jpg,600,492,typical,135.99997,48.059067,305.5,297.79996
aug_red_01a869686037.jpg,600,492,typical,403.0,78.088036,549.5,293.29562
aug_red_01aefe9ed777.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142
aug_red_01c6d2e4f936.jpg,600,500,typical,177.47702,51.679817,425.05057,340.66507
aug_red_01c6d2e4f936.jpg,600,500,typical,395.11566,184.64124,600.0,447.55695
aug_red_01d83be76fbb.jpg,600,598,indeterminate,304.58923,210.71407,388.34546,294.24396
aug_red_01ddea932ac2.jpg,600,492,typical,422.4661,180.37927,522.55255,413.62833
aug_red_01ddea932ac2.jpg,600,492,typical,53.824505,177.26927,144.58618,380.66245
aug_red_01e66c5fc9f3.jpg,589,600,typical,124.24991,149.28535,196.00993,332.3712
aug_red_01e66c5fc9f3.jpg,589,600,typical,362.3322,200.92494,464.94238,328.3473
aug_red_01e7fdcf87fc.jpg,600,600,typical,352.81036,184.6716,456.50012,370.88995
aug_red_01e7fdcf87fc.jpg,600,600,typical,144.58438,186.78772,240.23291,371.7364
aug_red_01fc054e43dd.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
