filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
red_fd534f2f4f87.jpg,600,492,atypical,144.34622,323.50974,262.27386,416.81766,0,117,93,202,370,0.33666666666666667,0.195,0.6166666666666667,0.155
aug_red_c342453827f9.jpg,600,492,atypical,335.79324,240.97398,415.295,314.68884,0,79,73,375,277,0.625,0.13166666666666665,0.46166666666666667,0.12166666666666667
red_9304a960bfcf.jpg,600,562,neg_for_pneumonia,0.0,0.0,0.20053476,0.20064263,2,0,0,0,0,0.0,0.0,0.0,0.0
red_343699137ae1.jpg,599,600,typical,90.466774,266.13495,248.75903,383.74295,3,158,117,169,324,0.2816666666666667,0.2633333333333333,0.54,0.195
aug_red_641ddddf8c0f.jpg,590,600,typical,467.08356,95.956535,558.46674,182.29268,3,91,86,512,138,0.8533333333333334,0.15166666666666667,0.23,0.14333333333333334
aug_red_a25223a7868d.jpg,600,499,atypical,84.43257,280.07477,250.88353,397.86505,0,166,117,167,338,0.2783333333333333,0.27666666666666667,0.5633333333333334,0.195
red_042e8fe12700.jpg,600,493,indeterminate,382.5015,194.17659,500.50305,270.2834,1,118,76,441,232,0.735,0.19666666666666666,0.38666666666666666,0.12666666666666668
red_3d0f367e5e17.jpg,600,492,indeterminate,138.0662,222.9108,205.97104,287.90268,1,67,64,171,254,0.285,0.11166666666666666,0.42333333333333334,0.10666666666666667
aug_red_e3863ecd41c3.jpg,600,493,atypical,384.28363,306.45944,475.80807,371.92245,0,91,65,429,338,0.715,0.15166666666666667,0.5633333333333334,0.10833333333333334
red_b6a0d6efea4e.jpg,600,600,atypical,109.67733,295.55728,245.71913,381.6056,0,136,86,177,338,0.295,0.22666666666666666,0.5633333333333334,0.14333333333333334
aug_red_b69412006842.jpg,600,491,typical,313.63464,179.6592,507.59106,464.8695,3,193,285,410,322,0.6833333333333333,0.32166666666666666,0.5366666666666666,0.475
red_1d96a1349a36.jpg,600,492,atypical,128.11424,271.19638,300.09058,378.51498,0,171,107,213,324,0.355,0.285,0.54,0.17833333333333334
red_991e467c5927.jpg,600,600,atypical,149.85646,183.98038,241.14833,245.43631,0,91,61,195,214,0.325,0.15166666666666667,0.3566666666666667,0.10166666666666667
red_3d46c10c184e.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_e64a3003925c.jpg,600,499,indeterminate,147.96518,66.39452,352.9565,307.60843,1,204,241,249,186,0.415,0.34,0.31,0.40166666666666667
aug_red_90ac037db9f8.jpg,600,493,atypical,167.86821,330.79102,297.39972,465.77563,0,129,134,232,397,0.38666666666666666,0.215,0.6616666666666666,0.22333333333333333
aug_red_891e69e94d41.jpg,600,492,typical,378.9124,324.38068,545.8616,492.0,3,166,167,461,407,0.7683333333333333,0.27666666666666667,0.6783333333333333,0.2783333333333333
red_d92557b57575.jpg,600,492,typical,333.81992,73.135895,527.24097,305.2677,3,193,232,430,189,0.7166666666666667,0.32166666666666666,0.315,0.38666666666666666
red_fc17b18cdd16.jpg,600,493,atypical,42.68204,136.39136,213.64685,386.90875,0,170,250,127,261,0.21166666666666667,0.2833333333333333,0.435,0.4166666666666667
